Name,Coordinates
10kmL93E000N650,           -5.940995391946344,45.24227834404299,0 -5.814332857501439,45.25238045465046,0 -5.828556204914036,45.3418628813023,0 -5.955419640748225,45.33174436570206,0 -5.940995391946344,45.24227834404299,0,
10kmL93E000N651,           -5.955419640748225,45.33174436570206,0 -5.828556204914036,45.3418628813023,0 -5.842825337485124,45.43134492005373,0 -5.96989030451636,45.42120997111165,0 -5.955419640748225,45.33174436570206,0,
10kmL93E000N652,           -5.96989030451636,45.42120997111165,0 -5.842825337485124,45.43134492005373,0 -5.857140475709245,45.52082634895455,0 -5.984407606669177,45.5106749382245,0 -5.96989030451636,45.42120997111165,0,
10kmL93E000N653,           -5.984407606669177,45.5106749382245,0 -5.857140475709245,45.52082634895455,0 -5.871501841492993,45.61030694568783,0 -5.998971772054991,45.6001390446258,0 -5.984407606669177,45.5106749382245,0,
10kmL93E000N654,           -5.998971772054991,45.6001390446258,0 -5.871501841492993,45.61030694568783,0 -5.885909658166233,45.6997864875699,0 -6.013583026963373,45.68960206753347,0 -5.998971772054991,45.6001390446258,0,
10kmL93E000N655,           -6.013583026963373,45.68960206753347,0 -5.885909658166233,45.6997864875699,0 -5.900364150493491,45.78926475155169,0 -6.028241599136656,45.77906378379902,0 -6.013583026963373,45.68960206753347,0,
10kmL93E000N656,           -6.028241599136656,45.77906378379902,0 -5.900364150493491,45.78926475155169,0 -5.914865544685416,45.87874151421892,0 -6.042947717781554,45.86852396990823,0 -6.028241599136656,45.77906378379902,0,
10kmL93E000N657,           -6.042947717781554,45.86852396990823,0 -5.914865544685416,45.87874151421892,0 -5.929414068410424,45.96821655179317,0 -6.057701613580919,45.95798240198191,0 -6.042947717781554,45.86852396990823,0,
10kmL93E000N658,           -6.057701613580919,45.95798240198191,0 -5.929414068410424,45.96821655179317,0 -5.944009950806381,46.05768964013257,0 -6.07250351870559,46.04743885577672,0 -6.057701613580919,45.95798240198191,0,
10kmL93E000N659,           -6.07250351870559,46.04743885577672,0 -5.944009950806381,46.05768964013257,0 -5.958653422492448,46.14716055473254,0 -6.087353666826353,46.13689310668583,0 -6.07250351870559,46.04743885577672,0,
10kmL93E000N660,           -6.087353666826353,46.13689310668583,0 -5.958653422492448,46.14716055473254,0 -5.973344715580946,46.23662907072613,0 -6.102252293125959,46.22634492973928,0 -6.087353666826353,46.13689310668583,0,
10kmL93E000N661,           -6.102252293125959,46.22634492973928,0 -5.973344715580946,46.23662907072613,0 -5.988084063689509,46.3260949628854,0 -6.117199634311422,46.31579409960535,0 -6.102252293125959,46.22634492973928,0,
10kmL93E000N662,           -6.117199634311422,46.31579409960535,0 -5.988084063689509,46.3260949628854,0 -6.002871701953179,46.41555800562159,0 -6.132195928626255,46.40524039059073,0 -6.117199634311422,46.31579409960535,0,
10kmL93E000N663,           -6.132195928626255,46.40524039059073,0 -6.002871701953179,46.41555800562159,0 -6.017707867036704,46.50501797298605,0 -6.147241415862904,46.49468357664146,0 -6.132195928626255,46.40524039059073,0,
10kmL93E000N664,           -6.147241415862904,46.49468357664146,0 -6.017707867036704,46.50501797298605,0 -6.03259279714695,46.5944746386709,0 -6.162336337375324,46.58412343134356,0 -6.147241415862904,46.49468357664146,0,
10kmL93E000N665,           -6.162336337375324,46.58412343134356,0 -6.03259279714695,46.5944746386709,0 -6.047526732045441,46.68392777600987,0 -6.177480936091651,46.67355972792388,0 -6.162336337375324,46.58412343134356,0,
10kmL93E000N666,           -6.177480936091651,46.67355972792388,0 -6.047526732045441,46.68392777600987,0 -6.062509913060977,46.77337715797887,0 -6.19267545652697,46.76299223925062,0 -6.177480936091651,46.67355972792388,0,
10kmL93E000N667,           -6.19267545652697,46.76299223925062,0 -6.062509913060977,46.77337715797887,0 -6.077542583102393,46.86282255719656,0 -6.207920144796242,46.85242073783394,0 -6.19267545652697,46.76299223925062,0,
10kmL93E000N668,           -6.207920144796242,46.85242073783394,0 -6.077542583102393,46.86282255719656,0 -6.092624986671495,46.95226374592534,0 -6.223215248627359,46.94184499582696,0 -6.207920144796242,46.85242073783394,0,
10kmL93E000N669,           -6.223215248627359,46.94184499582696,0 -6.092624986671495,46.95226374592534,0 -6.107757369876058,47.041700496072,0 -6.238561017374334,47.03126478502636,0 -6.223215248627359,46.94184499582696,0,
10kmL93E000N670,           -6.238561017374334,47.03126478502636,0 -6.107757369876058,47.041700496072,0 -6.122939980442942,47.13113257918809,0 -6.253957702030541,47.12067987687278,0 -6.238561017374334,47.03126478502636,0,
